"_id"	bus	device	latitude	longitude	updated
5b07e7903166f717305eae08	1	stm32	22.289426773648668	113.5707933628763	2018-05-25T10:38:08.829Z
5b07e79e3166f717305eae09	1	stm32	22.289424752784097	113.57080833451214	2018-05-25T10:38:22.974Z
5b07e7ad3166f717305eae0a	1	stm32	22.28905136058875	113.57045098730498	2018-05-25T10:38:37.028Z
5b07e7bb3166f717305eae0b	1	stm32	22.288349329306442	113.56923229242204	2018-05-25T10:38:51.441Z
5b07e7c93166f717305eae0c	1	stm32	22.287433078314027	113.56758750849711	2018-05-25T10:39:05.479Z
5b07e7d73166f717305eae0d	1	stm32	22.28638304997885	113.56589692905696	2018-05-25T10:39:19.606Z
5b07e7e83166f717305eae0e	1	stm32	22.28587180506088	113.56491497816381	2018-05-25T10:39:36.443Z
5b07e7f63166f717305eae0f	1	stm32	22.28600699927443	113.56477827985171	2018-05-25T10:39:50.328Z
5b07e8043166f717305eae10	1	stm32	22.28602385435936	113.56486210114514	2018-05-25T10:40:04.470Z
5b07e8123166f717305eae11	1	stm32	22.28599787443812	113.56485411659709	2018-05-25T10:40:18.573Z
5b07e8203166f717305eae12	1	stm32	22.28600687211629	113.56485411717108	2018-05-25T10:40:32.740Z
5b07e82e3166f717305eae13	1	stm32	22.285900065412335	113.56475532230733	2018-05-25T10:40:46.840Z
5b07e83c3166f717305eae14	1	stm32	22.285319488792965	113.56342318331471	2018-05-25T10:41:00.921Z
5b07e84b3166f717305eae15	1	stm32	22.28490843122684	113.56181675001565	2018-05-25T10:41:15.022Z
5b07e8593166f717305eae16	1	stm32	22.28454991571934	113.55996699495421	2018-05-25T10:41:29.162Z
5b07e8673166f717305eae17	1	stm32	22.284300592632373	113.55858924706669	2018-05-25T10:41:43.666Z
5b07e8783166f717305eae18	1	stm32	22.284144093225652	113.55732530098346	2018-05-25T10:42:00.110Z
5b07e8883166f717305eae19	1	stm32	22.283836859903943	113.55597861392789	2018-05-25T10:42:16.255Z
5b07e8963166f717305eae1a	1	stm32	22.28333259801232	113.55422103469388	2018-05-25T10:42:30.595Z
5b07e8a43166f717305eae1b	1	stm32	22.282896512738823	113.5524246764937	2018-05-25T10:42:44.554Z
5b07e8b23166f717305eae1c	1	stm32	22.28249744461798	113.55066733195473	2018-05-25T10:42:58.550Z
5b07e8c63166f717305eae1d	1	stm32	22.282104032946105	113.54910755230087	2018-05-25T10:43:18.298Z
5b07e8ce3166f717305eae1e	1	stm32	22.281796768915957	113.54794275729664	2018-05-25T10:43:26.777Z
5b07e8de3166f717305eae1f	1	stm32	22.28177608869423	113.54780613718677	2018-05-25T10:43:42.957Z
5b07e8ec3166f717305eae20	1	stm32	22.281774089219805	113.54780613705867	2018-05-25T10:43:56.943Z
5b07e8fb3166f717305eae21	1	stm32	22.28176805635914	113.54782109490304	2018-05-25T10:44:11.083Z
5b07e9093166f717305eae22	1	stm32	22.281611328300254	113.54728857640102	2018-05-25T10:44:25.524Z
5b07e9173166f717305eae23	1	stm32	22.280698062437995	113.54707611542358	2018-05-25T10:44:39.282Z
5b07e9253166f717305eae24	1	stm32	22.279101691503982	113.54741805163091	2018-05-25T10:44:53.385Z
5b07e9333166f717305eae25	1	stm32	22.277216351683425	113.54778290913336	2018-05-25T10:45:07.660Z
5b07e9413166f717305eae26	1	stm32	22.276167142501954	113.54799624658195	2018-05-25T10:45:21.722Z
5b07e94f3166f717305eae27	1	stm32	22.276007116876965	113.5480261529941	2018-05-25T10:45:35.720Z
5b07e95e3166f717305eae28	1	stm32	22.27600111849221	113.54802615260989	2018-05-25T10:45:50.086Z
5b07e96c3166f717305eae29	1	stm32	22.275997119569066	113.54802615235376	2018-05-25T10:46:04.948Z
5b07e97a3166f717305eae2a	1	stm32	22.275990155791764	113.54801119357298	2018-05-25T10:46:18.222Z
5b07e9883166f717305eae2b	1	stm32	22.275982139630994	113.54801917083714	2018-05-25T10:46:32.301Z
5b07e9963166f717305eae2c	1	stm32	22.275559992586683	113.54813282736096	2018-05-25T10:46:46.685Z
5b07e9a43166f717305eae2d	1	stm32	22.275109801249986	113.54826941881979	2018-05-25T10:47:00.864Z
5b07e9b23166f717305eae2e	1	stm32	22.274764823834836	113.54830031089378	2018-05-25T10:47:14.804Z
5b07e9c03166f717305eae2f	1	stm32	22.274753826811242	113.54830031018949	2018-05-25T10:47:28.667Z
5b07e9ce3166f717305eae30	1	stm32	22.274755826270066	113.54830031031754	2018-05-25T10:47:42.749Z
5b07e9dd3166f717305eae31	1	stm32	22.274766770860232	113.54832324735706	2018-05-25T10:47:57.106Z
5b07e9ea3166f717305eae32	1	stm32	22.27477273505031	113.54833820623023	2018-05-25T10:48:10.966Z
5b07e9f93166f717305eae33	1	stm32	22.2747626853509	113.54836114195437	2018-05-25T10:48:25.071Z
5b07ea073166f717305eae34	1	stm32	22.2745036848618	113.54839203963054	2018-05-25T10:48:39.205Z
5b07ea153166f717305eae35	1	stm32	22.27372160353761	113.54852063311607	2018-05-25T10:48:53.267Z
5b07ea233166f717305eae36	1	stm32	22.273458588692023	113.54855851138501	2018-05-25T10:49:07.507Z
5b07ea323166f717305eae37	1	stm32	22.273431596036826	113.54855850965654	2018-05-25T10:49:22.270Z
5b07ea3f3166f717305eae38	1	stm32	22.27341861547608	113.5485515281433	2018-05-25T10:49:35.669Z
5b07ea4e3166f717305eae39	1	stm32	22.273408602294143	113.54855850818414	2018-05-25T10:49:50.270Z
5b07ea5c3166f717305eae3a	1	stm32	22.273410601750005	113.54855850831218	2018-05-25T10:50:04.709Z
5b07ea6a3166f717305eae3b	1	stm32	22.273370612633595	113.5485585057515	2018-05-25T10:50:18.073Z
5b07ea783166f717305eae3c	1	stm32	22.272733525163442	113.54867314782638	2018-05-25T10:50:32.289Z
5b07ea863166f717305eae3d	1	stm32	22.27213237892016	113.54880973211745	2018-05-25T10:50:46.408Z
5b07ea943166f717305eae3e	1	stm32	22.27184244016638	113.54881769154593	2018-05-25T10:51:00.351Z
5b07eaa23166f717305eae3f	1	stm32	22.271306225380656	113.54897721751375	2018-05-25T10:51:14.790Z
5b07eab03166f717305eae40	1	stm32	22.27027438949437	113.54903000599558	2018-05-25T10:51:28.553Z
5b07eac23166f717305eae41	1	stm32	22.269871243851725	113.5478283105899	2018-05-25T10:51:46.210Z
5b07ead73166f717305eae42	1	stm32	22.269784658047683	113.54722698970014	2018-05-25T10:52:07.887Z
5b07eae83166f717305eae43	1	stm32	22.26969485141825	113.5467253983097	2018-05-25T10:52:24.488Z
5b07eaf83166f717305eae45	1	stm32	22.269607606704405	113.54641327696292	2018-05-25T10:52:40.784Z
5b07eb093166f717305eae48	1	stm32	22.26947272790114	113.54553078545425	2018-05-25T10:52:57.410Z
5b07eb193166f717305eae49	1	stm32	22.269437810990087	113.54549987183786	2018-05-25T10:53:13.646Z
5b07eb2a3166f717305eae4a	1	stm32	22.269431118740584	113.54537124051258	2018-05-25T10:53:30.352Z
5b07eb3a3166f717305eae4b	1	stm32	22.269423284737123	113.54530243765284	2018-05-25T10:53:46.589Z
5b07eb4b3166f717305eae4c	1	stm32	22.26941937610554	113.54526454631265	2018-05-25T10:54:03.269Z
5b07eb5c3166f717305eae4d	1	stm32	22.269404399260758	113.54525656828709	2018-05-25T10:54:20.249Z
5b07eb6c3166f717305eae4e	1	stm32	22.26940436124616	113.54527252241814	2018-05-25T10:54:36.969Z
5b07eb7d3166f717305eae4f	1	stm32	22.26940040036665	113.54525656803081	2018-05-25T10:54:53.192Z
5b07eb8d3166f717305eae50	1	stm32	22.269315295862366	113.54489161395918	2018-05-25T10:55:09.870Z
5b07eb9d3166f717305eae51	1	stm32	22.26918854786191	113.5439712757069	2018-05-25T10:55:25.953Z
5b07ebae3166f717305eae52	1	stm32	22.269114733675277	113.54349167264648	2018-05-25T10:55:42.072Z
5b07ebbe3166f717305eae53	1	stm32	22.269071766293326	113.54307389658133	2018-05-25T10:55:58.094Z
5b07ebce3166f717305eae54	1	stm32	22.2690692535683	113.54287548086545	2018-05-25T10:56:14.104Z
5b07ebdc3166f717305eae55	1	stm32	22.269074232606297	113.54288345766672	2018-05-25T10:56:28.243Z
5b07ebea3166f717305eae56	1	stm32	22.26907223315998	113.54288345753848	2018-05-25T10:56:42.363Z
5b07ebf83166f717305eae57	1	stm32	22.269090414241	113.54280768220285	2018-05-25T10:56:56.447Z
5b07ec073166f717305eae58	1	stm32	22.269055612613588	113.54273090658482	2018-05-25T10:57:11.556Z
5b07ec183166f717305eae59	1	stm32	22.268816900846737	113.5414307554309	2018-05-25T10:57:28.255Z
5b07ec283166f717305eae5b	1	stm32	22.26858466005047	113.54035796591195	2018-05-25T10:57:44.316Z
5b07ec383166f717305eae5c	1	stm32	22.268578451664332	113.54004590987273	2018-05-25T10:58:00.377Z
5b07ec4a3166f717305eae5d	1	stm32	22.26849194639768	113.53946766142023	2018-05-25T10:58:18.002Z
5b07ec5b3166f717305eae60	1	stm32	22.26833270170907	113.5384108861032	2018-05-25T10:58:35.799Z
5b07ec6a3166f717305eae61	1	stm32	22.268198887423203	113.53758143755327	2018-05-25T10:58:50.063Z
5b07ec783166f717305eae63	1	stm32	22.268092185529405	113.53709494064674	2018-05-25T10:59:04.818Z
5b07ec883166f717305eae66	1	stm32	22.267955220732357	113.53671411806903	2018-05-25T10:59:20.787Z
5b07ec973166f717305eae67	1	stm32	22.26785100650756	113.53642601125709	2018-05-25T10:59:35.000Z
5b07eca73166f717305eae68	1	stm32	22.26785822911617	113.53596146715111	2018-05-25T10:59:51.223Z
5b07ecb83166f717305eae69	1	stm32	22.267857438093905	113.53550490277769	2018-05-25T11:00:08.087Z
5b07ecc93166f717305eae6a	1	stm32	22.267585411169218	113.53404550838015	2018-05-25T11:00:25.794Z
5b07ecda3166f717305eae6b	1	stm32	22.267347464545658	113.53220439643069	2018-05-25T11:00:42.561Z
5b07eceb3166f717305eae6d	1	stm32	22.267152518978897	113.53110992888419	2018-05-25T11:00:59.239Z
5b07ecfb3166f717305eae6e	1	stm32	22.267135691091713	113.53104912549544	2018-05-25T11:01:15.262Z
5b07ed123166f717305eae6f	1	stm32	22.266905934081905	113.52989986187356	2018-05-25T11:01:38.508Z
5b07ed2c3166f717305eae72	1	stm32	22.2665672006272	113.5276951098352	2018-05-25T11:02:04.030Z
5b07ed3c3166f717305eae73	1	stm32	22.266420866466177	113.52676718724929	2018-05-25T11:02:20.932Z
5b07ed4d3166f717305eae74	1	stm32	22.266357158546978	113.52631868062164	2018-05-25T11:02:37.914Z
5b07ed5e3166f717305eae75	1	stm32	22.266355201630255	113.52630373047127	2018-05-25T11:02:54.517Z
5b07ed6f3166f717305eae76	1	stm32	22.266355201630255	113.52630373047127	2018-05-25T11:03:11.297Z
5b07ed7f3166f717305eae77	1	stm32	22.26635722375133	113.526295757257	2018-05-25T11:03:27.676Z
5b07ed903166f717305eae78	1	stm32	22.266321622406632	113.52615921160243	2018-05-25T11:03:44.336Z
5b07eda13166f717305eae79	1	stm32	22.266132026243486	113.52463830670587	2018-05-25T11:04:01.676Z
5b07edb33166f717305eae7a	1	stm32	22.265769236070298	113.5225244417756	2018-05-25T11:04:19.268Z
5b07edc43166f717305eae7b	1	stm32	22.26540162644009	113.52003094171506	2018-05-25T11:04:36.387Z
5b07edd23166f717305eae7c	1	stm32	22.26524062990371	113.51902638672195	2018-05-25T11:04:50.814Z
5b07ede33166f717305eae7d	1	stm32	22.265234652169276	113.51901941037082	2018-05-25T11:05:07.516Z
5b07edf43166f717305eae7e	1	stm32	22.2651615024737	113.51873837435794	2018-05-25T11:05:24.297Z
5b07ee043166f717305eae7f	1	stm32	22.264166301231853	113.51856291502406	2018-05-25T11:05:40.336Z
5b07ee143166f717305eae80	1	stm32	22.26231976758591	113.5189205619112	2018-05-25T11:05:56.438Z
5b07ee243166f717305eae81	1	stm32	22.26040763985154	113.51914865206308	2018-05-25T11:06:12.969Z
5b07ee353166f717305eae82	1	stm32	22.258340496757164	113.51939865735089	2018-05-25T11:06:29.404Z
5b07ee463166f717305eae84	1	stm32	22.257356534631096	113.51948230574267	2018-05-25T11:06:46.747Z
5b07ee573166f717305eae85	1	stm32	22.256961358633617	113.51958094085522	2018-05-25T11:07:03.030Z
5b07ee673166f717305eae86	1	stm32	22.25681819774082	113.51964969515265	2018-05-25T11:07:19.070Z
5b07ee773166f717305eae87	1	stm32	22.256787250724276	113.51963474455103	2018-05-25T11:07:35.146Z
5b07ee873166f717305eae88	1	stm32	22.256064416802268	113.51964964644786	2018-05-25T11:07:51.207Z
5b07ee973166f717305eae8b	1	stm32	22.25448960659426	113.51974122951732	2018-05-25T11:08:07.304Z
5b07eea73166f717305eae8c	1	stm32	22.253175479169318	113.51991554536268	2018-05-25T11:08:23.365Z
5b07eebd3166f717305eae8d	1	stm32	22.25168549375512	113.52005995286062	2018-05-25T11:08:45.187Z
5b07eecd3166f717305eae8e	1	stm32	22.249969443531846	113.52025018871964	2018-05-25T11:09:01.953Z
5b07eede3166f717305eae90	1	stm32	22.24926938579314	113.52034083240282	2018-05-25T11:09:18.007Z
5b07eeee3166f717305eae91	1	stm32	22.249358359268236	113.52034083814878	2018-05-25T11:09:34.108Z
5b07eefe3166f717305eae92	1	stm32	22.24954927898009	113.52034882313332	2018-05-25T11:09:50.169Z
5b07ef0e3166f717305eae93	1	stm32	22.249736199921205	113.52035680786041	2018-05-25T11:10:06.271Z
5b07ef1e3166f717305eae94	1	stm32	22.24988124742612	113.52032592319195	2018-05-25T11:10:22.350Z
5b07ef2e3166f717305eae95	1	stm32	22.25006023806576	113.52031098602878	2018-05-25T11:10:38.390Z
5b07ef3e3166f717305eae97	1	stm32	22.25028723788087	113.52028807931949	2018-05-25T11:10:54.472Z
5b07ef783166f717305eae98	1	stm32	22.25001085007363	113.52078934331628	2018-05-25T11:11:52.890Z
5b07ef883166f717305eae99	1	stm32	22.249990011006346	113.52073652286346	2018-05-25T11:12:08.950Z
5b07ef993166f717305eae9a	1	stm32	22.24981715003497	113.5207066141087	2018-05-25T11:12:25.070Z
5b07efa93166f717305eae9b	1	stm32	22.2496471130501	113.5207365007217	2018-05-25T11:12:41.929Z
5b07efb93166f717305eae9c	1	stm32	22.249496090878427	113.52075941246528	2018-05-25T11:12:57.928Z
5b07efca3166f717305eae9d	1	stm32	22.249315077677757	113.52078232227908	2018-05-25T11:13:14.791Z
5b07efda3166f717305eae9e	1	stm32	22.249153058852116	113.52080523332612	2018-05-25T11:13:30.811Z
5b07efeb3166f717305eae9f	1	stm32	22.249013989432605	113.5208430946795	2018-05-25T11:13:47.570Z
5b07effb3166f717305eaea0	1	stm32	22.248837109364597	113.5208201617392	2018-05-25T11:14:03.793Z
5b07f00b3166f717305eaea1	1	stm32	22.248721831558157	113.52092678924726	2018-05-25T11:14:19.883Z
5b07f01d3166f717305eaea2	1	stm32	22.24867028996856	113.5211171346458	2018-05-25T11:14:37.043Z
5b07f02e3166f717305eaea3	1	stm32	22.248533777169758	113.52130647842586	2018-05-25T11:14:54.060Z
5b07f03b3166f717305eaea4	1	stm32	22.248562078842863	113.52154267334556	2018-05-25T11:15:07.584Z
5b07f04a3166f717305eaea5	1	stm32	22.248620729747895	113.52165628925778	2018-05-25T11:15:22.380Z
5b07f0583166f717305eaea6	1	stm32	22.248628349584422	113.52178584764498	2018-05-25T11:15:36.167Z
5b07f0663166f717305eaea7	1	stm32	22.248572055552035	113.52189248029269	2018-05-25T11:15:50.742Z
5b07f0743166f717305eaea8	1	stm32	22.248543732998126	113.52200609111864	2018-05-25T11:16:04.235Z
5b07f0853166f717305eaea9	1	stm32	22.248680404835685	113.52210476370072	2018-05-25T11:16:21.635Z
5b07f0933166f717305eaeaa	1	stm32	22.24876002716832	113.522226354666	2018-05-25T11:16:35.916Z
5b07f0a13166f717305eaeab	1	stm32	22.248870507204792	113.52239379178924	2018-05-25T11:16:49.838Z
5b07f0b03166f717305eaeac	1	stm32	22.248750836388506	113.52263695689103	2018-05-25T11:17:04.570Z
5b07f0c03166f717305eaead	1	stm32	22.24889032898911	113.52279742054418	2018-05-25T11:17:20.944Z
5b07f0cf3166f717305eaeae	1	stm32	22.2490562129741	113.5228203533702	2018-05-25T11:17:35.106Z
5b07f0dd3166f717305eaeaf	1	stm32	22.249182579973876	113.52302566434722	2018-05-25T11:17:49.132Z
5b07f0eb3166f717305eaeb0	1	stm32	22.24927446593064	113.52305556879517	2018-05-25T11:18:03.127Z
5b07f0f93166f717305eaeb1	1	stm32	22.24921519777547	113.5231542301777	2018-05-25T11:18:17.928Z
5b07f1073166f717305eaeb2	1	stm32	22.24922101999502	113.52321502433635	2018-05-25T11:18:31.611Z
5b0b3da53166f717305eaf4f	1	stm32	22.249230857614613	113.5208660302082	2018-05-27T23:22:13.045Z
5b0b3db53166f717305eaf51	1	stm32	22.249239278378116	113.52072152558927	2018-05-27T23:22:29.146Z
5b0b3dc53166f717305eaf52	1	stm32	22.249239278378116	113.52072152558927	2018-05-27T23:22:45.305Z
5b0b3dd53166f717305eaf53	1	stm32	22.24919727046555	113.52072849898212	2018-05-27T23:23:01.521Z
5b0b3de53166f717305eaf54	1	stm32	22.24924532037887	113.52070657718426	2018-05-27T23:23:17.701Z
5b0b3df63166f717305eaf55	1	stm32	22.249464456587592	113.52063782691246	2018-05-27T23:23:34.723Z
5b0b3e083166f717305eaf56	1	stm32	22.25067763065655	113.52045553033363	2018-05-27T23:23:52.142Z
5b0b3e183166f717305eaf59	1	stm32	22.251894516004555	113.52037189598299	2018-05-27T23:24:08.863Z
5b0b3e293166f717305eaf5a	1	stm32	22.252672576057122	113.52027328466613	2018-05-27T23:24:25.029Z
5b0b3e393166f717305eaf5b	1	stm32	22.253332583753902	113.5202045632426	2018-05-27T23:24:41.392Z
5b0b3e493166f717305eaf5c	1	stm32	22.25439163022288	113.52008304897176	2018-05-27T23:24:57.353Z
5b0b3e593166f717305eaf5d	1	stm32	22.254393541826026	113.52011294645925	2018-05-27T23:25:13.552Z
5b0b3e693166f717305eaf5e	1	stm32	22.254395561728977	113.52010597053719	2018-05-27T23:25:29.692Z
5b0b3e793166f717305eaf5f	1	stm32	22.25440253919178	113.52011294704046	2018-05-27T23:25:45.891Z
5b0b3e8a3166f717305eaf60	1	stm32	22.255239584400734	113.52001433985363	2018-05-27T23:26:02.071Z
5b0b3e9a3166f717305eaf61	1	stm32	22.256433793295486	113.51982506743754	2018-05-27T23:26:18.915Z
5b0b3eaa3166f717305eaf63	1	stm32	22.256516657838397	113.51986294267128	2018-05-27T23:26:34.971Z
5b0b3ebb3166f717305eaf64	1	stm32	22.256533632391683	113.51986991980031	2018-05-27T23:26:51.034Z
5b0b3ecb3166f717305eaf65	1	stm32	22.25677351584229	113.51988588051778	2018-05-27T23:27:07.369Z
5b0b3ed93166f717305eaf66	1	stm32	22.25788548684566	113.51978629479665	2018-05-27T23:27:21.106Z
5b0b3ee73166f717305eaf69	1	stm32	22.259697947440163	113.51945255990913	2018-05-27T23:27:35.317Z
5b0b3ef73166f717305eaf6a	1	stm32	22.2615597964097	113.51932312607498	2018-05-27T23:27:51.915Z
5b0b3f093166f717305eaf6b	1	stm32	22.2632855761726	113.5192315532549	2018-05-27T23:28:09.195Z
5b0b3f193166f717305eaf6c	1	stm32	22.26464581793186	113.519019372303	2018-05-27T23:28:25.218Z
5b0b3f2a3166f717305eaf6d	1	stm32	22.265244404173654	113.5201216201781	2018-05-27T23:28:42.187Z
5b0b3f3a3166f717305eaf6e	1	stm32	22.26546273399639	113.52135341495075	2018-05-27T23:28:58.180Z
5b0b3f483166f717305eaf6f	1	stm32	22.265626253038146	113.52253240542095	2018-05-27T23:29:12.322Z
5b0b3f563166f717305eaf70	1	stm32	22.265669072441792	113.52293503966867	2018-05-27T23:29:26.418Z
5b0b3f643166f717305eaf71	1	stm32	22.265683158072335	113.52290414550676	2018-05-27T23:29:40.920Z
5b0b3f723166f717305eaf72	1	stm32	22.26573761126899	113.52308752641935	2018-05-27T23:29:54.602Z
5b0b3f803166f717305eaf73	1	stm32	22.265865399713324	113.52383998509343	2018-05-27T23:30:08.699Z
5b0b3f8e3166f717305eaf74	1	stm32	22.265945602787795	113.52445590965661	2018-05-27T23:30:22.820Z
5b0b3f9c3166f717305eaf75	1	stm32	22.265962577963577	113.52446288721858	2018-05-27T23:30:36.880Z
5b0b3fab3166f717305eaf76	1	stm32	22.26599663147906	113.52444096338043	2018-05-27T23:30:51.040Z
5b0b3fb93166f717305eaf77	1	stm32	22.266004629236992	113.5244409638965	2018-05-27T23:31:05.123Z
5b0b3fc73166f717305eaf78	1	stm32	22.266006674532225	113.52442501782556	2018-05-27T23:31:19.202Z
5b0b3fd53166f717305eaf79	1	stm32	22.26599665440643	113.52443299027996	2018-05-27T23:31:33.302Z
5b0b3fe33166f717305eaf7a	1	stm32	22.266000653285385	113.524432990538	2018-05-27T23:31:47.405Z
5b0b3ff13166f717305eaf7b	1	stm32	22.266000653285385	113.524432990538	2018-05-27T23:32:01.506Z
5b0b3fff3166f717305eaf7c	1	stm32	22.266023429070504	113.52450873651608	2018-05-27T23:32:15.624Z
5b0b400d3166f717305eaf7d	1	stm32	22.26609318494286	113.52528413080853	2018-05-27T23:32:29.684Z
5b0b401b3166f717305eaf7e	1	stm32	22.26618587393448	113.52573362812622	2018-05-27T23:32:43.818Z
5b0b402b3166f717305eaf7f	1	stm32	22.26636330044014	113.52697249919636	2018-05-27T23:32:59.900Z
5b0b403b3166f717305eaf80	1	stm32	22.266564022506536	113.52811372218348	2018-05-27T23:33:15.958Z
5b0b404c3166f717305eaf81	1	stm32	22.266543092841342	113.52809079672991	2018-05-27T23:33:32.057Z
5b0b405c3166f717305eaf82	1	stm32	22.266586313237433	113.52836389601076	2018-05-27T23:33:48.179Z
5b0b406d3166f717305eaf83	1	stm32	22.26666494732033	113.52884331840808	2018-05-27T23:34:05.019Z
5b0b407d3166f717305eaf84	1	stm32	22.266658503056643	113.52900279250896	2018-05-27T23:34:21.057Z
5b0b408d3166f717305eaf85	1	stm32	22.266656503615696	113.52900279238015	2018-05-27T23:34:37.238Z
5b0b409e3166f717305eaf86	1	stm32	22.266843860625908	113.52957292989574	2018-05-27T23:34:54.060Z
5b0b40ae3166f717305eaf87	1	stm32	22.266820041148417	113.52986995430344	2018-05-27T23:35:10.500Z
5b0b40bf3166f717305eaf88	1	stm32	22.26680691744906	113.52991580325758	2018-05-27T23:35:27.180Z
5b0b40d03166f717305eaf89	1	stm32	22.266812832753754	113.5299457057044	2018-05-27T23:35:44.260Z
5b0b40e13166f717305eaf8a	1	stm32	22.26681445053909	113.5300832555438	2018-05-27T23:36:01.161Z
5b0b40f23166f717305eaf8b	1	stm32	22.266951539475638	113.53076005455893	2018-05-27T23:36:18.040Z
5b0b41023166f717305eaf8c	1	stm32	22.2670773292105	113.5315504939085	2018-05-27T23:36:34.980Z
5b0b41133166f717305eaf8d	1	stm32	22.26731088933437	113.5331553353112	2018-05-27T23:36:51.635Z
5b0b41243166f717305eaf8e	1	stm32	22.26757121798358	113.53486590226834	2018-05-27T23:37:08.672Z
