bus	device	latitude	longtitude	updated
1	stm32	22.31673	113.586502	2018-05-03T00:08:18.086Z
1	stm32	22.317753	113.588661	2018-05-03T00:08:34.146Z
1	stm32	22.317764	113.59127	2018-05-03T00:08:50.329Z
1	stm32	22.317677	113.593712	2018-05-03T00:09:06.249Z
1	stm32	22.318245	113.595757	2018-05-03T00:09:22.348Z
1	stm32	22.319201	113.597328	2018-05-03T00:09:38.429Z
1	stm32	22.319536	113.59771	2018-05-03T00:09:54.530Z
1	stm32	22.319721	113.59787	2018-05-03T00:10:10.609Z
1	stm32	22.320698	113.598595	2018-05-03T00:10:27.430Z
1	stm32	22.322702	113.599388	2018-05-03T00:10:45.088Z
1	stm32	22.325424	113.599533	2018-05-03T00:11:01.133Z
1	stm32	22.328274	113.598717	2018-05-03T00:11:17.167Z
1	stm32	22.329756	113.596703	2018-05-03T00:11:33.276Z
1	stm32	22.330696	113.59565	2018-05-03T00:11:49.679Z
1	stm32	22.333199	113.594559	2018-05-03T00:12:06.139Z
1	stm32	22.33531	113.592499	2018-05-03T00:12:22.197Z
1	stm32	22.337543	113.590202	2018-05-03T00:12:38.304Z
1	stm32	22.339848	113.589218	2018-05-03T00:12:54.346Z
1	stm32	22.342291	113.588669	2018-05-03T00:13:10.665Z
1	stm32	22.344992	113.587982	2018-05-03T00:13:27.288Z
1	stm32	22.347748	113.587418	2018-05-03T00:13:43.329Z
1	stm32	22.350248	113.587685	2018-05-03T00:14:00.355Z
1	stm32	22.351944	113.588409	2018-05-03T00:14:17.370Z
1	stm32	22.352718	113.588928	2018-05-03T00:14:33.920Z
1	stm32	22.352741	113.588943	2018-05-03T00:14:49.938Z
1	stm32	22.352711	113.588921	2018-05-03T00:15:07.816Z
1	stm32	22.352713	113.588928	2018-05-03T00:15:24.532Z
1	stm32	22.352823	113.588982	2018-05-03T00:15:40.490Z
1	stm32	22.353947	113.589699	2018-05-03T00:15:56.698Z
1	stm32	22.355604	113.590858	2018-05-03T00:16:13.426Z
1	stm32	22.356689	113.591583	2018-05-03T00:16:29.445Z
1	stm32	22.357618	113.592209	2018-05-03T00:16:45.518Z
1	stm32	22.357626	113.592216	2018-05-03T00:17:01.999Z
1	stm32	22.357735	113.592293	2018-05-03T00:17:18.839Z
1	stm32	22.358465	113.592796	2018-05-03T00:17:35.401Z
1	stm32	22.359783	113.593521	2018-05-03T00:17:51.422Z
1	stm32	22.360254	113.593712	2018-05-03T00:18:07.384Z
1	stm32	22.361113	113.594131	2018-05-03T00:18:23.485Z
1	stm32	22.362513	113.594788	2018-05-03T00:18:39.565Z
1	stm32	22.364725	113.595901	2018-05-03T00:18:56.524Z
1	stm32	22.366776	113.596947	2018-05-03T00:19:15.169Z
1	stm32	22.366812	113.596954	2018-05-03T00:19:32.588Z
1	stm32	22.366812	113.596947	2018-05-03T00:19:48.790Z
1	stm32	22.366808	113.596939	2018-05-03T00:20:05.596Z
1	stm32	22.366806	113.596939	2018-05-03T00:20:21.520Z
1	stm32	22.367401	113.59687	2018-05-03T00:20:37.624Z
1	stm32	22.368328	113.595505	2018-05-03T00:20:53.668Z
1	stm32	22.369179	113.592903	2018-05-03T00:21:09.741Z
1	stm32	22.370235	113.590225	2018-05-03T00:21:25.832Z
1	stm32	22.371141	113.587914	2018-05-03T00:21:41.886Z
1	stm32	22.372086	113.58535	2018-05-03T00:21:57.989Z
1	stm32	22.373249	113.582413	2018-05-03T00:22:14.026Z
1	stm32	22.373608	113.581467	2018-05-03T00:22:30.144Z
1	stm32	22.373621	113.581467	2018-05-03T00:22:46.605Z
1	stm32	22.373625	113.581467	2018-05-03T00:23:03.182Z
1	stm32	22.373871	113.580887	2018-05-03T00:23:19.843Z
1	stm32	22.374687	113.578812	2018-05-03T00:23:35.981Z
1	stm32	22.375515	113.576569	2018-05-03T00:23:52.017Z
1	stm32	22.376221	113.574623	2018-05-03T00:24:08.058Z
1	stm32	22.376705	113.573128	2018-05-03T00:24:24.136Z
1	stm32	22.376837	113.572441	2018-05-03T00:24:40.177Z
1	stm32	22.376833	113.572433	2018-05-03T00:24:56.235Z
1	stm32	22.376833	113.572433	2018-05-03T00:25:12.314Z
1	stm32	22.376833	113.572426	2018-05-03T00:25:28.394Z
1	stm32	22.376835	113.572426	2018-05-03T00:25:44.451Z
1	stm32	22.376827	113.572472	2018-05-03T00:26:00.554Z
1	stm32	22.376814	113.572372	2018-05-03T00:26:16.567Z
1	stm32	22.37681	113.572411	2018-05-03T00:26:32.651Z
1	stm32	22.376806	113.572426	2018-05-03T00:26:48.743Z
1	stm32	22.376808	113.572464	2018-05-03T00:27:04.871Z
1	stm32	22.3769	113.571716	2018-05-03T00:27:20.928Z
1	stm32	22.376791	113.570724	2018-05-03T00:27:36.962Z
1	stm32	22.375893	113.570839	2018-05-03T00:27:53.055Z
1	stm32	22.375668	113.570763	2018-05-03T00:28:09.094Z
1	stm32	22.375378	113.570427	2018-05-03T00:28:25.134Z
1	stm32	22.375343	113.570419	2018-05-03T00:28:41.174Z
1	stm32	22.270493	113.528282	2018-05-03T10:51:41.146Z
1	stm32	22.270485	113.528313	2018-05-03T10:51:57.366Z
1	stm32	22.270527	113.528305	2018-05-03T10:52:13.729Z
1	stm32	22.270533	113.528343	2018-05-03T10:52:29.749Z
1	stm32	22.270519	113.528175	2018-05-03T10:52:45.928Z
1	stm32	22.270359	113.527245	2018-05-03T10:53:02.202Z
1	stm32	22.270117	113.52565	2018-05-03T10:53:18.305Z
1	stm32	22.270065	113.52565	2018-05-03T10:53:34.483Z
1	stm32	22.270048	113.525482	2018-05-03T10:53:51.544Z
1	stm32	22.270029	113.525475	2018-05-03T10:54:07.751Z
1	stm32	22.27	113.525208	2018-05-03T10:54:24.033Z
1	stm32	22.269712	113.523323	2018-05-03T10:54:40.151Z
1	stm32	22.26935	113.522316	2018-05-03T10:54:56.295Z
1	stm32	22.269438	113.521851	2018-05-03T10:55:16.075Z
1	stm32	22.269403	113.521568	2018-05-03T10:55:33.194Z
1	stm32	22.269342	113.520752	2018-05-03T10:55:49.354Z
1	stm32	22.269306	113.52047	2018-05-03T10:56:06.215Z
1	stm32	22.269302	113.520454	2018-05-03T10:56:22.334Z
1	stm32	22.269287	113.520432	2018-05-03T10:56:38.576Z
1	stm32	22.269127	113.519691	2018-05-03T10:56:55.356Z
1	stm32	22.268866	113.51825	2018-05-03T10:57:11.519Z
1	stm32	22.268526	113.51638	2018-05-03T10:57:28.388Z
1	stm32	22.268223	113.514549	2018-05-03T10:57:44.556Z
1	stm32	22.268059	113.513626	2018-05-03T10:58:01.414Z
1	stm32	22.268095	113.51371	2018-05-03T10:58:17.717Z
1	stm32	22.268082	113.513672	2018-05-03T10:58:34.735Z
1	stm32	22.268082	113.513672	2018-05-03T10:58:51.676Z
1	stm32	22.268082	113.513664	2018-05-03T10:59:08.658Z
1	stm32	22.267504	113.513214	2018-05-03T10:59:25.477Z
1	stm32	22.265511	113.513771	2018-05-03T10:59:42.408Z
1	stm32	22.264273	113.513901	2018-05-03T10:59:59.287Z
1	stm32	22.263802	113.513954	2018-05-03T11:00:15.493Z
1	stm32	22.258379	113.514427	2018-05-03T23:25:17.337Z
1	stm32	22.259239	113.514702	2018-05-03T23:25:33.638Z
1	stm32	22.259073	113.514488	2018-05-03T23:25:49.959Z
1	stm32	22.259331	113.514587	2018-05-03T23:26:06.160Z
1	stm32	22.259409	113.51461	2018-05-03T23:26:23.034Z
1	stm32	22.25934	113.514694	2018-05-03T23:26:40.194Z
1	stm32	22.259739	113.514633	2018-05-03T23:26:56.334Z
1	stm32	22.260824	113.514648	2018-05-03T23:27:14.246Z
1	stm32	22.26252	113.514389	2018-05-03T23:27:31.447Z
1	stm32	22.263126	113.514259	2018-05-03T23:27:47.568Z
1	stm32	22.263329	113.514214	2018-05-03T23:28:03.927Z
1	stm32	22.264826	113.514091	2018-05-03T23:28:21.069Z
1	stm32	22.266739	113.513985	2018-05-03T23:28:39.327Z
1	stm32	22.267933	113.514229	2018-05-03T23:28:55.867Z
1	stm32	22.268242	113.51577	2018-05-03T23:29:11.976Z
1	stm32	22.268454	113.517151	2018-05-03T23:29:28.811Z
1	stm32	22.268602	113.517876	2018-05-03T23:29:46.808Z
1	stm32	22.268602	113.517883	2018-05-03T23:30:02.798Z
1	stm32	22.268604	113.517883	2018-05-03T23:30:18.896Z
1	stm32	22.268604	113.517883	2018-05-03T23:30:34.980Z
1	stm32	22.26869	113.518379	2018-05-03T23:30:51.178Z
1	stm32	22.268867	113.519493	2018-05-03T23:31:08.020Z
1	stm32	22.268881	113.519508	2018-05-03T23:31:24.060Z
1	stm32	22.268881	113.519508	2018-05-03T23:31:40.202Z
1	stm32	22.268881	113.519508	2018-05-03T23:31:56.222Z
1	stm32	22.268883	113.519508	2018-05-03T23:32:12.259Z
1	stm32	22.268883	113.519508	2018-05-03T23:32:28.382Z
1	stm32	22.268885	113.519508	2018-05-03T23:32:44.422Z
1	stm32	22.268888	113.519508	2018-05-03T23:33:00.544Z
1	stm32	22.268904	113.519577	2018-05-03T23:33:16.564Z
1	stm32	22.269073	113.520409	2018-05-03T23:33:33.449Z
1	stm32	22.269339	113.522079	2018-05-03T23:33:51.269Z
1	stm32	22.269579	113.5233	2018-05-03T23:34:07.328Z
1	stm32	22.269552	113.523483	2018-05-03T23:34:25.826Z
1	stm32	22.269554	113.523521	2018-05-03T23:34:42.946Z
1	stm32	22.269606	113.523834	2018-05-03T23:34:58.966Z
1	stm32	22.269657	113.524101	2018-05-03T23:35:15.031Z
1	stm32	22.269663	113.524139	2018-05-03T23:35:31.190Z
1	stm32	22.269672	113.524246	2018-05-03T23:35:47.210Z
1	stm32	22.269714	113.52449	2018-05-03T23:36:03.292Z
1	stm32	22.269823	113.525215	2018-05-03T23:36:19.330Z
1	stm32	22.269873	113.525543	2018-05-03T23:36:35.432Z
1	stm32	22.26988	113.525597	2018-05-03T23:36:51.513Z
1	stm32	22.26988	113.525597	2018-05-03T23:37:07.260Z
1	stm32	22.26988	113.525597	2018-05-03T23:37:23.620Z
1	stm32	22.26988	113.525597	2018-05-03T23:37:39.701Z
1	stm32	22.270031	113.526627	2018-05-03T23:37:55.743Z
1	stm32	22.270163	113.527481	2018-05-03T23:38:12.003Z
1	stm32	22.270163	113.527481	2018-05-03T23:38:29.202Z
1	stm32	22.270164	113.527481	2018-05-03T23:38:45.765Z
1	stm32	22.270166	113.527481	2018-05-03T23:39:01.842Z
1	stm32	22.270164	113.527481	2018-05-03T23:39:18.769Z
1	stm32	22.270164	113.527473	2018-05-03T23:39:34.832Z
1	stm32	22.270164	113.527473	2018-05-03T23:39:50.890Z
1	stm32	22.270166	113.527489	2018-05-03T23:40:06.990Z
1	stm32	22.270386	113.528595	2018-05-03T23:40:23.082Z
1	stm32	22.270691	113.530037	2018-05-03T23:40:39.404Z
1	stm32	22.270763	113.530785	2018-05-03T23:40:56.041Z
1	stm32	22.270765	113.530792	2018-05-03T23:41:12.201Z
1	stm32	22.2708	113.531044	2018-05-03T23:41:28.204Z
1	stm32	22.270924	113.532028	2018-05-03T23:41:44.441Z
1	stm32	22.270937	113.532188	2018-05-03T23:42:01.241Z
1	stm32	22.270926	113.532181	2018-05-03T23:42:17.344Z
1	stm32	22.270983	113.532654	2018-05-03T23:42:33.405Z
1	stm32	22.271166	113.533813	2018-05-03T23:42:49.442Z
1	stm32	22.271303	113.53476	2018-05-03T23:43:05.546Z
1	stm32	22.271482	113.535316	2018-05-03T23:43:21.587Z
1	stm32	22.271479	113.535309	2018-05-03T23:43:37.604Z
1	stm32	22.271479	113.535309	2018-05-03T23:43:53.724Z
1	stm32	22.271479	113.535309	2018-05-03T23:44:09.761Z
1	stm32	22.271479	113.535309	2018-05-03T23:44:25.985Z
1	stm32	22.27154	113.535835	2018-05-03T23:44:42.846Z
1	stm32	22.271669	113.537193	2018-05-03T23:44:58.894Z
1	stm32	22.271681	113.537247	2018-05-03T23:45:14.903Z
1	stm32	22.271881	113.538422	2018-05-03T23:45:30.964Z
1	stm32	22.272123	113.540306	2018-05-03T23:45:47.125Z
1	stm32	22.272129	113.540314	2018-05-03T23:46:03.188Z
1	stm32	22.272247	113.540817	2018-05-03T23:46:20.105Z
1	stm32	22.272608	113.542816	2018-05-03T23:46:36.398Z
1	stm32	22.273146	113.545761	2018-05-03T23:46:53.098Z
1	stm32	22.273491	113.547638	2018-05-03T23:47:09.196Z
1	stm32	22.273643	113.548271	2018-05-03T23:47:26.140Z
1	stm32	22.273916	113.549713	2018-05-03T23:47:42.178Z
1	stm32	22.274136	113.55069	2018-05-03T23:47:58.257Z
1	stm32	22.274084	113.550781	2018-05-03T23:48:14.278Z
1	stm32	22.274082	113.550797	2018-05-03T23:48:31.363Z
1	stm32	22.274153	113.550751	2018-05-03T23:48:48.183Z
1	stm32	22.274111	113.550743	2018-05-03T23:49:04.282Z
1	stm32	22.274139	113.550934	2018-05-03T23:49:22.403Z
1	stm32	22.274591	113.552452	2018-05-03T23:49:39.084Z
1	stm32	22.275133	113.5532	2018-05-03T23:49:55.103Z
1	stm32	22.276806	113.552925	2018-05-03T23:50:13.526Z
1	stm32	22.278406	113.552696	2018-05-03T23:50:29.891Z
1	stm32	22.278946	113.552544	2018-05-03T23:50:45.880Z
1	stm32	22.279182	113.552551	2018-05-03T23:51:02.611Z
1	stm32	22.279619	113.552338	2018-05-03T23:51:19.953Z
1	stm32	22.279613	113.552338	2018-05-03T23:51:36.771Z
1	stm32	22.279715	113.552368	2018-05-03T23:51:52.813Z
1	stm32	22.280411	113.552383	2018-05-03T23:52:09.133Z
1	stm32	22.282242	113.552185	2018-05-03T23:52:26.495Z
1	stm32	22.283726	113.551826	2018-05-03T23:52:42.866Z
1	stm32	22.285002	113.551735	2018-05-03T23:52:58.907Z
1	stm32	22.286211	113.551628	2018-05-03T23:53:17.594Z
1	stm32	22.28689	113.552368	2018-05-03T23:53:35.394Z
1	stm32	22.28722	113.554359	2018-05-03T23:53:51.407Z
1	stm32	22.287504	113.556053	2018-05-03T23:54:07.568Z
1	stm32	22.28764	113.556519	2018-05-03T23:54:24.450Z
1	stm32	22.287678	113.55658	2018-05-03T23:54:40.509Z
1	stm32	22.287725	113.556755	2018-05-03T23:54:56.549Z
1	stm32	22.287973	113.557816	2018-05-03T23:55:12.628Z
1	stm32	22.288332	113.559044	2018-05-03T23:55:32.594Z
1	stm32	22.288322	113.558998	2018-05-03T23:55:49.094Z
1	stm32	22.28833	113.55899	2018-05-03T23:56:05.197Z
1	stm32	22.288334	113.558998	2018-05-03T23:56:21.256Z
1	stm32	22.288349	113.558998	2018-05-03T23:56:37.538Z
1	stm32	22.288349	113.558998	2018-05-03T23:56:54.718Z
1	stm32	22.288395	113.559105	2018-05-03T23:57:11.178Z
1	stm32	22.289177	113.560623	2018-05-03T23:57:27.457Z
1	stm32	22.290541	113.563103	2018-05-03T23:57:44.198Z
1	stm32	22.291771	113.565247	2018-05-03T23:58:00.299Z
1	stm32	22.292988	113.566582	2018-05-03T23:58:17.570Z
1	stm32	22.294174	113.56752	2018-05-03T23:58:34.216Z
1	stm32	22.294878	113.567932	2018-05-03T23:58:50.233Z
1	stm32	22.295588	113.568077	2018-05-03T23:59:06.694Z
1	stm32	22.295536	113.568748	2018-05-03T23:59:23.259Z
1	stm32	22.295385	113.570023	2018-05-03T23:59:39.324Z
1	stm32	22.29542	113.57106	2018-05-03T23:59:55.361Z
1	stm32	22.295481	113.572365	2018-05-04T00:00:11.358Z
1	stm32	22.295359	113.572815	2018-05-04T00:00:28.453Z
1	stm32	22.295834	113.572929	2018-05-04T00:00:44.526Z
1	stm32	22.297882	113.57312	2018-05-04T00:01:00.666Z
1	stm32	22.300688	113.573723	2018-05-04T00:01:17.488Z
1	stm32	22.303051	113.574341	2018-05-04T00:01:33.548Z
1	stm32	22.305067	113.575401	2018-05-04T00:01:49.627Z
1	stm32	22.306791	113.576317	2018-05-04T00:02:05.705Z
1	stm32	22.307886	113.576927	2018-05-04T00:02:21.766Z
1	stm32	22.308422	113.577202	2018-05-04T00:02:39.466Z
1	stm32	22.308647	113.577202	2018-05-04T00:02:57.305Z
1	stm32	22.308661	113.577209	2018-05-04T00:03:14.051Z
1	stm32	22.309088	113.577538	2018-05-04T00:03:30.109Z
1	stm32	22.310122	113.578133	2018-05-04T00:03:46.269Z
1	stm32	22.31073	113.578438	2018-05-04T00:04:03.070Z
1	stm32	22.310728	113.578445	2018-05-04T00:04:19.084Z
1	stm32	22.31073	113.578445	2018-05-04T00:04:36.165Z
1	stm32	22.310883	113.578514	2018-05-04T00:04:52.886Z
1	stm32	22.311893	113.579308	2018-05-04T00:05:08.987Z
1	stm32	22.313433	113.581078	2018-05-04T00:05:25.332Z
1	stm32	22.314816	113.583427	2018-05-04T00:05:41.870Z
1	stm32	22.316183	113.585732	2018-05-04T00:05:57.951Z
1	stm32	22.317467	113.587898	2018-05-04T00:06:13.991Z
1	stm32	22.317797	113.590752	2018-05-04T00:06:30.093Z
1	stm32	22.317591	113.593163	2018-05-04T00:06:46.112Z
1	stm32	22.318222	113.595703	2018-05-04T00:07:02.192Z
1	stm32	22.319309	113.597458	2018-05-04T00:07:18.311Z
1	stm32	22.319538	113.597687	2018-05-04T00:07:34.294Z
1	stm32	22.320002	113.598114	2018-05-04T00:07:54.028Z
1	stm32	22.321728	113.599159	2018-05-04T00:08:11.263Z
1	stm32	22.324394	113.599541	2018-05-04T00:08:27.413Z
1	stm32	22.327438	113.599182	2018-05-04T00:08:43.510Z
1	stm32	22.329639	113.596893	2018-05-04T00:09:00.260Z
1	stm32	22.331751	113.595093	2018-05-04T00:09:16.341Z
1	stm32	22.334202	113.593834	2018-05-04T00:09:32.402Z
1	stm32	22.33614	113.591446	2018-05-04T00:09:51.730Z
1	stm32	22.338728	113.589645	2018-05-04T00:10:09.429Z
1	stm32	22.341145	113.588928	2018-05-04T00:10:26.249Z
1	stm32	22.343794	113.588295	2018-05-04T00:10:45.833Z
1	stm32	22.347481	113.587494	2018-05-04T00:11:03.700Z
1	stm32	22.349773	113.587616	2018-05-04T00:11:20.755Z
1	stm32	22.351063	113.588043	2018-05-04T00:11:37.280Z
1	stm32	22.352013	113.588516	2018-05-04T00:11:54.213Z
1	stm32	22.352652	113.588966	2018-05-04T00:12:10.855Z
1	stm32	22.352602	113.588913	2018-05-04T00:12:28.077Z
1	stm32	22.352606	113.588921	2018-05-04T00:12:45.397Z
1	stm32	22.352648	113.588966	2018-05-04T00:13:02.219Z
1	stm32	22.352663	113.588982	2018-05-04T00:13:18.977Z
1	stm32	22.353914	113.589767	2018-05-04T00:13:36.578Z
1	stm32	22.355644	113.590919	2018-05-04T00:13:53.408Z
1	stm32	22.35626	113.591316	2018-05-04T00:14:09.469Z
1	stm32	22.356688	113.591568	2018-05-04T00:14:25.971Z
1	stm32	22.356703	113.591568	2018-05-04T00:14:42.350Z
1	stm32	22.356775	113.591629	2018-05-04T00:14:58.430Z
1	stm32	22.356804	113.591652	2018-05-04T00:15:14.629Z
1	stm32	22.357666	113.592255	2018-05-04T00:15:31.492Z
1	stm32	22.358198	113.592613	2018-05-04T00:15:48.265Z
1	stm32	22.359289	113.593285	2018-05-04T00:16:05.031Z
1	stm32	22.359423	113.593369	2018-05-04T00:16:21.106Z
1	stm32	22.359432	113.593376	2018-05-04T00:16:37.130Z
1	stm32	22.359432	113.593376	2018-05-04T00:16:53.266Z
1	stm32	22.359434	113.593376	2018-05-04T00:17:10.087Z
1	stm32	22.35943	113.593369	2018-05-04T00:17:26.168Z
1	RaspberryPi	22.37661101208527	113.58017063794917	2018-05-04T05:35:47.424Z
1	RaspberryPi	22.376610506281825	113.58017147120268	2018-05-04T05:35:59.924Z
1	RaspberryPi	22.376610819205425	113.580174302542	2018-05-04T05:36:11.523Z
1	RaspberryPi	22.376613997941664	113.58017246763448	2018-05-04T05:36:23.243Z
1	RaspberryPi	22.376619329483855	113.58017246311708	2018-05-04T05:36:34.986Z
1	RaspberryPi	22.255472342386614	113.52963668580178	2018-05-05T09:18:09.877Z
1	RaspberryPi	22.25547586409348	113.52963269418429	2018-05-05T09:18:24.158Z
1	RaspberryPi	22.255477877740677	113.52963019957552	2018-05-05T09:18:35.757Z
1	RaspberryPi	22.25547955917652	113.52962753903597	2018-05-05T09:18:47.798Z
1	RaspberryPi	22.255480398920607	113.52962637496657	2018-05-05T09:18:59.716Z
1	RaspberryPi	22.255480401834838	113.52962587636698	2018-05-05T09:19:11.413Z
1	RaspberryPi	22.255479566948694	113.52962620943686	2018-05-05T09:19:23.553Z
1	RaspberryPi	22.255478897679637	113.5296267085726	2018-05-05T09:19:35.673Z
1	RaspberryPi	22.255477556225788	113.52962820544397	2018-05-05T09:19:48.011Z
1	RaspberryPi	22.255476211853956	113.52963020091566	2018-05-05T09:19:59.913Z
1	RaspberryPi	22.2554748713676	113.52963153158791	2018-05-05T09:20:11.792Z
1	RaspberryPi	22.255475131174276	113.52961557627468	2018-05-05T09:20:28.461Z
1	RaspberryPi	22.255474626558833	113.52961640767437	2018-05-05T09:20:40.964Z
1	RaspberryPi	22.25547429047153	113.52961690654107	2018-05-05T09:20:55.003Z
1	RaspberryPi	22.25547412194277	113.52961723907423	2018-05-05T09:21:07.524Z
1	RaspberryPi	22.255473619266418	113.52961773807499	2018-05-05T09:21:20.299Z
1	RaspberryPi	22.25547311658984	113.52961823707582	2018-05-05T09:21:32.318Z
1	RaspberryPi	22.255472779531402	113.52961890214227	2018-05-05T09:21:45.577Z
1	RaspberryPi	22.25547278147199	113.52961856974302	2018-05-05T09:21:59.018Z
1	RaspberryPi	22.255472615853577	113.52961840367742	2018-05-05T09:22:12.196Z
1	RaspberryPi	22.255473120470523	113.52961757227737	2018-05-05T09:22:25.035Z
1	RaspberryPi	22.255454406313625	113.52965564699312	2018-05-05T09:22:36.694Z
1	RaspberryPi	22.25545373995887	113.52965564752874	2018-05-05T09:22:49.135Z
1	RaspberryPi	22.255453231409177	113.52965714373804	2018-05-05T09:23:01.194Z
1	RaspberryPi	22.255452888469854	113.52965880601482	2018-05-05T09:23:12.856Z
1	RaspberryPi	22.255452551386995	113.52965947108636	2018-05-05T09:23:26.016Z
1	RaspberryPi	22.25545204966804	113.52965980388994	2018-05-05T09:23:37.997Z
1	RaspberryPi	22.255451219653867	113.52965930595656	2018-05-05T09:23:50.477Z
1	RaspberryPi	22.25545105208877	113.5296594722914	2018-05-05T09:24:03.797Z
1	RaspberryPi	22.255451597718952	113.52965166045125	2018-05-05T09:24:16.238Z
1	RaspberryPi	22.25545176333239	113.52965182651808	2018-05-05T09:24:28.219Z
1	RaspberryPi	22.255451597718952	113.52965166045125	2018-05-05T09:24:40.238Z
1	RaspberryPi	22.25545159869418	113.52965149425057	2018-05-05T09:24:53.438Z
1	RaspberryPi	22.255451433080697	113.52965132818377	2018-05-05T09:25:05.116Z
1	RaspberryPi	22.255451264541566	113.52965166071904	2018-05-05T09:25:16.858Z
1	RaspberryPi	22.255451259665026	113.52965249172257	2018-05-05T09:25:28.740Z
1	RaspberryPi	22.255450924536856	113.52965282439179	2018-05-05T09:25:41.680Z
1	RaspberryPi	22.255450420868893	113.52965348959643	2018-05-05T09:25:53.979Z
1	RaspberryPi	22.25546226081045	113.52967973974026	2018-05-05T09:26:10.779Z
1	RaspberryPi	22.25546309277439	113.52967990527216	2018-05-05T09:26:22.739Z
1	RaspberryPi	22.25546342301317	113.52968040360909	2018-05-05T09:26:34.601Z
1	RaspberryPi	22.255464247139457	113.52968189875416	2018-05-05T09:26:46.561Z
1	RaspberryPi	22.27096947482029	113.52546339727168	2018-05-06T23:28:04.837Z
1	RaspberryPi	22.271020292717836	113.52545903202393	2018-05-06T23:28:18.334Z
1	RaspberryPi	22.271059760629	113.5254654716564	2018-05-06T23:28:32.589Z
1	RaspberryPi	22.27109372669404	113.52547407531046	2018-05-06T23:28:44.888Z
1	RaspberryPi	22.271121334882075	113.52549597021705	2018-05-06T23:28:57.153Z
1	RaspberryPi	22.27114878890544	113.52551172089629	2018-05-06T23:29:09.091Z
1	RaspberryPi	22.271181549312292	113.52553892533578	2018-05-06T23:29:21.142Z
1	RaspberryPi	22.274830683352885	113.54723074126271	2018-05-06T23:40:34.686Z
1	RaspberryPi	22.274834505799767	113.54723123801001	2018-05-06T23:40:46.487Z
1	RaspberryPi	22.275568113545354	113.5532081143929	2018-05-06T23:44:19.436Z
1	RaspberryPi	22.27558155313557	113.55330316064895	2018-05-06T23:44:34.446Z
1	RaspberryPi	22.27559791073934	113.55340220748775	2018-05-06T23:44:46.428Z
1	RaspberryPi	22.275614144527523	113.55350742553966	2018-05-06T23:44:58.247Z
1	RaspberryPi	22.275630530388074	113.55361331123	2018-05-06T23:45:10.570Z
1	RaspberryPi	22.27564749511026	113.55372353319581	2018-05-06T23:45:22.907Z
1	RaspberryPi	22.27566289285072	113.55383709266509	2018-05-06T23:45:34.467Z
1	RaspberryPi	22.27659910471631	113.55986307905191	2018-05-06T23:45:46.391Z
