|latitude|longitude|routeNumber|updated|plannedArrivalTime|device|segment
3659|22.340005321468826|113.59359252522668|1|2018-06-14T23:58:26.555Z|8:30|stm32|兴业中-南方软件园
3660|22.34004032086029|113.59357753986531|1|2018-06-14T23:58:43.516Z|8:30|stm32|兴业中-南方软件园
3661|22.340032322413435|113.59357753935629|1|2018-06-14T23:59:00.012Z|8:30|stm32|兴业中-南方软件园
3662|22.340986239822058|113.59333380344442|1|2018-06-14T23:59:16.374Z|8:30|stm32|兴业中-南方软件园
3663|22.34287208356192|113.59286132571259|1|2018-06-14T23:59:32.974Z|8:30|stm32|兴业中-南方软件园
3664|22.34534977392455|113.59251078873613|1|2018-06-14T23:59:49.283Z|8:30|stm32|兴业中-南方软件园
3665|22.347693148398548|113.59292957414526|1|2018-06-15T00:00:05.833Z|8:30|stm32|兴业中-南方软件园
3666|22.34810700493032|113.59308246971732|1|2018-06-15T00:00:21.893Z|8:30|stm32|兴业中-南方软件园
3667|22.348163977929868|113.59312044103494|1|2018-06-15T00:00:37.968Z|8:30|stm32|兴业中-南方软件园
3668|22.34935147938069|113.59379095731137|1|2018-06-15T00:00:59.551Z|8:30|stm32|兴业中-南方软件园
3669|22.351135688625973|113.59503408994458|1|2018-06-15T00:01:16.317Z|8:30|stm32|兴业中-南方软件园
3670|22.3519733712043|113.59552977241906|1|2018-06-15T00:01:32.574Z|8:30|stm32|兴业中-南方软件园
3671|22.352589135512886|113.59592652310153|1|2018-06-15T00:01:48.653Z|8:30|stm32|兴业中-南方软件园
3672|22.352698092847312|113.59600247564781|1|2018-06-15T00:02:04.711Z|8:30|stm32|兴业中-南方软件园
3673|22.353112941757622|113.59626131873472|1|2018-06-15T00:02:20.771Z|8:30|stm32|兴业中-南方软件园
3674|22.353791677865942|113.59677200946513|1|2018-06-15T00:02:36.812Z|8:30|stm32|兴业中-南方软件园
3675|22.354480445080995|113.59719976748764|1|2018-06-15T00:02:52.917Z|8:30|stm32|兴业中-南方软件园
3676|22.355279172418452|113.5977564591812|1|2018-06-15T00:03:08.916Z|8:30|stm32|兴业中-南方软件园
3677|22.35531016698632|113.59775646115436|1|2018-06-15T00:03:24.959Z|8:30|stm32|兴业中-南方软件园
3678|22.355306160958786|113.59778644196638|1|2018-06-15T00:03:41.158Z|8:30|stm32|兴业中-南方软件园
3679|22.355781011751574|113.59809128209471|1|2018-06-15T00:03:58.642Z|8:30|stm32|兴业中-南方软件园
3680|22.35714964159161|113.59876996158616|1|2018-06-15T00:04:16.443Z|8:30|stm32|兴业中-南方软件园
3681|22.357838473698482|113.59905284187685|1|2018-06-15T00:04:32.626Z|8:30|stm32|兴业中-南方软件园
3682|22.35897119344583|113.5996096029404|1|2018-06-15T00:04:48.525Z|8:30|stm32|兴业中-南方软件园
3683|22.36038386727778|113.60028833317185|1|2018-06-15T00:05:04.927Z|8:30|stm32|兴业中-南方软件园
3684|22.36204850835547|113.60114201704309|1|2018-06-15T00:05:21.449Z|8:30|stm32|兴业中-南方软件园
3685|22.363639198195663|113.60197373945783|1|2018-06-15T00:05:37.575Z|8:30|stm32|兴业中-南方软件园
3686|22.36496301128702|113.60137909144129|1|2018-06-15T00:05:53.609Z|8:30|stm32|兴业中-南方软件园
3687|22.365565076490288|113.59974694848978|1|2018-06-15T00:06:09.583Z|8:30|stm32|兴业中-南方软件园
3688|22.366292340909386|113.59765722386473|1|2018-06-15T00:06:25.705Z|8:30|stm32|兴业中-南方软件园
3689|22.367101812790857|113.5954927638202|1|2018-06-15T00:06:41.752Z|8:30|stm32|兴业中-南方软件园
3690|22.36787439724045|113.59357931225223|1|2018-06-15T00:06:57.771Z|8:30|stm32|兴业中-南方软件园
3691|22.36856805840256|113.59187184009485|1|2018-06-15T00:07:14.069Z|8:30|stm32|兴业中-南方软件园
3692|22.369182895187773|113.59011055404272|1|2018-06-15T00:07:30.733Z|8:30|stm32|兴业中-南方软件园
3693|22.3698948966728|113.58828948531523|1|2018-06-15T00:07:46.770Z|8:30|stm32|兴业中-南方软件园
3694|22.370452774241734|113.5868800880896|1|2018-06-15T00:08:02.812Z|8:30|stm32|兴业中-南方软件园
3695|22.370418752392567|113.58691804248501|1|2018-06-15T00:08:18.914Z|8:30|stm32|兴业中-南方软件园
3696|22.37042972927963|113.58694800894176|1|2018-06-15T00:08:34.912Z|8:30|stm32|兴业中-南方软件园
3697|22.370787298517822|113.5860950230853|1|2018-06-15T00:08:51.153Z|8:30|stm32|兴业中-南方软件园
3698|22.371412431214033|113.58453296736351|1|2018-06-15T00:09:07.192Z|8:30|stm32|兴业中-南方软件园
3699|22.372165019524736|113.58256657600352|1|2018-06-15T00:09:23.354Z|8:30|stm32|兴业中-南方软件园
3700|22.249968329954267|113.52062988676713|1|2018-06-18T23:15:48.008Z|7:26|stm32|明珠中-翠微
3701|22.251682444164004|113.52041772507653|1|2018-06-18T23:16:04.208Z|7:26|stm32|明珠中-翠微
3702|22.25328464174569|113.52018961144593|1|2018-06-18T23:16:21.005Z|7:26|stm32|明珠中-翠微
3703|22.254784626516727|113.52004520438015|1|2018-06-18T23:16:37.584Z|7:26|stm32|明珠中-翠微
3704|22.256128794053264|113.51985494500416|1|2018-06-18T23:16:54.017Z|7:26|stm32|明珠中-翠微
3705|22.256454810637866|113.51981709619128|1|2018-06-18T23:17:10.114Z|7:26|stm32|明珠中-翠微
3706|22.256462852272364|113.51980214807999|1|2018-06-18T23:17:26.206Z|7:26|stm32|明珠中-翠微
3707|22.25647078254625|113.5198250698274|1|2018-06-18T23:17:42.187Z|7:26|stm32|明珠中-翠微
3708|22.256514637910108|113.5198699185731|1|2018-06-18T23:17:58.266Z|7:26|stm32|明珠中-翠微
3709|22.25990622533864|113.51933796774954|1|2018-06-18T23:18:32.927Z|7:34|stm32|翠微-仁恒星园
3710|22.261958017857946|113.51920954293342|1|2018-06-18T23:18:49.290Z|7:34|stm32|翠微-仁恒星园
3711|22.26383673171755|113.5191259526618|1|2018-06-18T23:19:06.032Z|7:34|stm32|翠微-仁恒星园
3712|22.26506380384421|113.51932335256822|1|2018-06-18T23:19:22.929Z|7:34|stm32|翠微-仁恒星园
3713|22.26542134572189|113.5211481141835|1|2018-06-18T23:19:38.975Z|7:34|stm32|翠微-仁恒星园
3714|22.26564898323317|113.52262309843456|1|2018-06-18T23:19:54.966Z|7:34|stm32|翠微-仁恒星园
3715|22.26581567832002|113.5237482921125|1|2018-06-18T23:20:09.091Z|7:34|stm32|翠微-仁恒星园
3716|22.265914766244727|113.52440208923528|1|2018-06-18T23:20:25.193Z|7:34|stm32|翠微-仁恒星园
3717|22.265914786310415|113.5243951127765|1|2018-06-18T23:20:41.998Z|7:34|stm32|翠微-仁恒星园
3718|22.265908787992547|113.52439511238946|1|2018-06-18T23:20:55.277Z|7:34|stm32|翠微-仁恒星园
3719|22.265905768767933|113.52440208865471|1|2018-06-18T23:21:11.360Z|7:34|stm32|翠微-仁恒星园
3720|22.265943187999568|113.52460042217945|1|2018-06-18T23:21:27.478Z|7:34|stm32|翠微-仁恒星园
3721|22.266142059819064|113.52567282915916|1|2018-06-18T23:21:44.357Z|7:34|stm32|翠微-仁恒星园
3722|22.266376661733762|113.52755057730091|1|2018-06-18T23:22:02.284Z|7:34|stm32|翠微-仁恒星园
3723|22.266684518961334|113.52935264313514|1|2018-06-18T23:22:18.459Z|7:34|stm32|翠微-仁恒星园
3724|22.266745956633557|113.52990782545028|1|2018-06-18T23:22:35.319Z|7:34|stm32|翠微-仁恒星园
3725|22.266772799659268|113.52996165090195|1|2018-06-18T23:22:52.162Z|7:34|stm32|翠微-仁恒星园
3726|22.266781650538537|113.53001447851605|1|2018-06-18T23:23:08.201Z|7:34|stm32|翠微-仁恒星园
3727|22.266783649979768|113.53001447864484|1|2018-06-18T23:23:24.315Z|7:34|stm32|翠微-仁恒星园
3728|22.266876108437668|113.53056169637384|1|2018-06-18T23:23:40.337Z|7:34|stm32|翠微-仁恒星园
3729|22.26710084362815|113.53209074741363|1|2018-06-18T23:23:57.434Z|7:34|stm32|翠微-仁恒星园
3730|22.267135757278208|113.532485476546|1|2018-06-18T23:24:15.428Z|7:34|stm32|翠微-仁恒星园
3731|22.26697857322593|113.53256919681999|1|2018-06-18T23:24:32.107Z|7:34|stm32|翠微-仁恒星园
3732|22.266990610555332|113.53255424572802|1|2018-06-18T23:24:48.106Z|7:34|stm32|翠微-仁恒星园
3733|22.267037659820968|113.53253132256985|1|2018-06-18T23:25:04.186Z|7:34|stm32|翠微-仁恒星园
3734|22.267199352653474|113.5329958397208|1|2018-06-18T23:25:21.107Z|7:34|stm32|翠微-仁恒星园
3735|22.267486216816067|113.53450105339913|1|2018-06-18T23:25:37.187Z|7:34|stm32|翠微-仁恒星园
3736|22.267666825446025|113.5357560999518|1|2018-06-18T23:25:53.286Z|7:34|stm32|翠微-仁恒星园
3737|22.26766718223772|113.53599933598663|1|2018-06-18T23:26:09.326Z|7:34|stm32|翠微-仁恒星园
3738|22.267748977863622|113.53606812546488|1|2018-06-18T23:26:25.385Z|7:34|stm32|翠微-仁恒星园
3739|22.267723402945872|113.53666924315472|1|2018-06-18T23:26:41.429Z|7:34|stm32|翠微-仁恒星园
3740|22.26808726156211|113.53822045643152|1|2018-06-18T23:27:14.549Z|7:37|stm32|仁恒星园-香洲区府
3741|22.26819907794625|113.53905689635627|1|2018-06-18T23:27:31.410Z|7:37|stm32|仁恒星园-香洲区府
3742|22.26842220684917|113.54055535950943|1|2018-06-18T23:27:47.480Z|7:37|stm32|仁恒星园-香洲区府
3743|22.268475464196293|113.54084449202465|1|2018-06-18T23:28:03.519Z|7:37|stm32|仁恒星园-香洲区府
3744|22.268473464751292|113.54084449189637|1|2018-06-18T23:28:19.606Z|7:37|stm32|仁恒星园-香洲区府
3745|22.268471465306305|113.54084449176806|1|2018-06-18T23:28:35.788Z|7:37|stm32|仁恒星园-香洲区府
3746|22.268471445265735|113.54085246777552|1|2018-06-18T23:28:52.766Z|7:37|stm32|仁恒星园-香洲区府
3747|22.268469445820752|113.54085246764721|1|2018-06-18T23:29:09.564Z|7:37|stm32|仁恒星园-香洲区府
3748|22.26846946586132|113.5408444916397|1|2018-06-18T23:29:25.627Z|7:37|stm32|仁恒星园-香洲区府
3749|22.26854607058139|113.54139285139969|1|2018-06-18T23:29:41.689Z|7:37|stm32|仁恒星园-香洲区府
3750|22.26867344811516|113.54243475779819|1|2018-06-18T23:29:57.747Z|7:37|stm32|仁恒星园-香洲区府
3751|22.268686331375584|113.54248062282007|1|2018-06-18T23:30:13.808Z|7:37|stm32|仁恒星园-香洲区府
3752|22.26918282704455|113.54552278974371|1|2018-06-18T23:30:48.648Z|7:38|stm32|香洲区府-南村
3753|22.269187806718158|113.5455307671958|1|2018-06-18T23:31:04.669Z|7:38|stm32|香洲区府-南村
3754|22.2697775613482|113.54857423153959|1|2018-06-18T23:31:36.810Z|7:40|stm32|南村-兴业中
3755|22.270256549047648|113.55120609974381|1|2018-06-18T23:31:52.903Z|7:40|stm32|南村-兴业中
3756|22.27044625312602|113.5527051411542|1|2018-06-18T23:32:08.902Z|7:40|stm32|南村-兴业中
3757|22.270501090992088|113.55277396430841|1|2018-06-18T23:32:24.329Z|7:40|stm32|南村-兴业中
3758|22.27058946747045|113.55305523464995|1|2018-06-18T23:32:40.865Z|7:40|stm32|南村-兴业中
3759|22.27086333888056|113.55450949661136|1|2018-06-18T23:32:56.985Z|7:40|stm32|南村-兴业中
3760|22.27103539793426|113.55543017065528|1|2018-06-18T23:33:13.004Z|7:40|stm32|南村-兴业中
3761|22.271068986493788|113.5556276756292|1|2018-06-18T23:33:29.045Z|7:40|stm32|南村-兴业中
3762|22.271091670437826|113.5557802939091|1|2018-06-18T23:33:45.123Z|7:40|stm32|南村-兴业中
3763|22.27108967098701|113.55578029378132|1|2018-06-18T23:34:01.166Z|7:40|stm32|南村-兴业中
3764|22.271081582245913|113.55582518073528|1|2018-06-18T23:34:17.247Z|7:40|stm32|南村-兴业中
3765|22.271093453779546|113.55588702657869|1|2018-06-18T23:34:33.289Z|7:40|stm32|南村-兴业中
3766|22.271276389692513|113.55689154254135|1|2018-06-18T23:34:49.425Z|7:40|stm32|南村-兴业中
3767|22.271510320000054|113.55791106424894|1|2018-06-18T23:35:07.228Z|7:40|stm32|南村-兴业中
3768|22.271478107542013|113.55802478658238|1|2018-06-18T23:35:24.930Z|7:40|stm32|南村-兴业中
3769|22.271487134156093|113.55800982339441|1|2018-06-18T23:35:39.069Z|7:40|stm32|南村-兴业中
3770|22.271495176570888|113.5579868794862|1|2018-06-18T23:35:53.151Z|7:40|stm32|南村-兴业中
3771|22.27149917547434|113.55798687974159|1|2018-06-18T23:36:07.267Z|7:40|stm32|南村-兴业中
3772|22.27149917547434|113.55798687974159|1|2018-06-18T23:36:21.427Z|7:40|stm32|南村-兴业中
3773|22.27149917547434|113.55798687974159|1|2018-06-18T23:36:35.467Z|7:40|stm32|南村-兴业中
3774|22.27149917547434|113.55798687974159|1|2018-06-18T23:36:49.787Z|7:40|stm32|南村-兴业中
3775|22.27149917547434|113.55798687974159|1|2018-06-18T23:37:04.051Z|7:40|stm32|南村-兴业中
3776|22.27149917547434|113.55798687974159|1|2018-06-18T23:37:17.793Z|7:40|stm32|南村-兴业中
3777|22.271499086278297|113.5580327686001|1|2018-06-18T23:37:32.052Z|7:40|stm32|南村-兴业中
3778|22.272062400260893|113.55830714189092|1|2018-06-18T23:37:46.029Z|7:40|stm32|南村-兴业中
3779|22.27331250168757|113.55807877336149|1|2018-06-18T23:38:00.055Z|7:40|stm32|南村-兴业中
3780|22.27489372557013|113.55774368743678|1|2018-06-18T23:38:16.176Z|7:40|stm32|南村-兴业中
3781|22.275997398489398|113.55775872154571|1|2018-06-18T23:38:32.226Z|7:40|stm32|南村-兴业中
3782|22.276095356528376|113.55776670839776|1|2018-06-18T23:38:48.333Z|7:40|stm32|南村-兴业中
3783|22.276362477777752|113.55766796577892|1|2018-06-18T23:39:04.351Z|7:40|stm32|南村-兴业中
3784|22.27637350410356|113.55765300292809|1|2018-06-18T23:39:22.709Z|7:40|stm32|南村-兴业中
3785|22.276362507060043|113.55765300222556|1|2018-06-18T23:39:39.888Z|7:40|stm32|南村-兴业中
3786|22.276438576487532|113.55760711890343|1|2018-06-18T23:39:56.028Z|7:40|stm32|南村-兴业中
3787|22.279053520610038|113.5572800856558|1|2018-06-18T23:40:28.890Z|8:30|stm32|兴业中-南方软件园
3788|22.279686427335506|113.55724221901123|1|2018-06-18T23:40:49.489Z|8:30|stm32|兴业中-南方软件园
3789|22.280041410071146|113.55720333711236|1|2018-06-18T23:41:06.369Z|8:30|stm32|兴业中-南方软件园
3790|22.28144353551152|113.55695304221621|1|2018-06-18T23:41:22.451Z|8:30|stm32|兴业中-南方软件园
3791|22.283230203697535|113.5568843260268|1|2018-06-18T23:41:38.560Z|8:30|stm32|兴业中-南方软件园
3792|22.28373001386|113.5569142841963|1|2018-06-18T23:41:56.422Z|8:30|stm32|兴业中-南方软件园
3793|22.28411989650469|113.55897730738005|1|2018-06-18T23:42:14.160Z|8:30|stm32|兴业中-南方软件园
3794|22.284342979002943|113.56049973834156|1|2018-06-18T23:42:30.303Z|8:30|stm32|兴业中-南方软件园
3795|22.284821379653877|113.56241838634493|1|2018-06-18T23:42:46.302Z|8:30|stm32|兴业中-南方软件园
3796|22.284893903874543|113.56267681219921|1|2018-06-18T23:43:02.482Z|8:30|stm32|兴业中-南方软件园
3797|22.284894903615307|113.56267681226299|1|2018-06-18T23:43:19.702Z|8:30|stm32|兴业中-南方软件园
3798|22.28490290154146|113.56267681277346|1|2018-06-18T23:43:36.481Z|8:30|stm32|兴业中-南方软件园
3799|22.284963403558837|113.56295120511784|1|2018-06-18T23:43:53.224Z|8:30|stm32|兴业中-南方软件园
3800|22.28537850760149|113.56457268190012|1|2018-06-18T23:44:09.303Z|8:30|stm32|兴业中-南方软件园
3801|22.286876987304296|113.56710046513969|1|2018-06-18T23:44:42.451Z|8:30|stm32|兴业中-南方软件园
3802|22.2874621146732|113.56820426865265|1|2018-06-18T23:44:59.833Z|8:30|stm32|兴业中-南方软件园
3803|22.287860119188146|113.56879012989306|1|2018-06-18T23:45:15.897Z|8:30|stm32|兴业中-南方软件园
3804|22.288560294396067|113.56989501988312|1|2018-06-18T23:45:31.975Z|8:30|stm32|兴业中-南方软件园
3805|22.289418407984453|113.57105187620586|1|2018-06-18T23:45:48.135Z|8:30|stm32|兴业中-南方软件园
3806|22.290965455807093|113.57217190307036|1|2018-06-18T23:46:04.954Z|8:30|stm32|兴业中-南方软件园
3807|22.292233994276675|113.57301745701031|1|2018-06-18T23:46:21.159Z|8:30|stm32|兴业中-南方软件园
3808|22.292472735072867|113.57393085881468|1|2018-06-18T23:46:38.060Z|8:30|stm32|兴业中-南方软件园
3809|22.292329636443558|113.575629948912|1|2018-06-18T23:46:54.066Z|8:30|stm32|兴业中-南方软件园
3810|22.292369802680803|113.5771684384905|1|2018-06-18T23:47:10.087Z|8:30|stm32|兴业中-南方软件园
3811|22.292356414282036|113.57751089304615|1|2018-06-18T23:47:26.158Z|8:30|stm32|兴业中-南方软件园
3812|22.29235236315268|113.57755682016241|1|2018-06-18T23:47:42.238Z|8:30|stm32|兴业中-南方软件园
3813|22.292343988307618|113.57789129364937|1|2018-06-18T23:47:58.298Z|8:30|stm32|兴业中-南方软件园
3814|22.293034729390076|113.57796821744594|1|2018-06-18T23:48:14.378Z|8:30|stm32|兴业中-南方软件园
3815|22.29511694948598|113.57820398336513|1|2018-06-18T23:48:32.328Z|8:30|stm32|兴业中-南方软件园
3816|22.297894599747707|113.57881422288773|1|2018-06-18T23:48:49.779Z|8:30|stm32|兴业中-南方软件园
3817|22.30007944384136|113.57940047767904|1|2018-06-18T23:49:06.937Z|8:30|stm32|兴业中-南方软件园
3818|22.302087793980945|113.58053593795862|1|2018-06-18T23:49:23.019Z|8:30|stm32|兴业中-南方软件园
3819|22.30424318666609|113.58165548971913|1|2018-06-18T23:49:39.939Z|8:30|stm32|兴业中-南方软件园
3820|22.304732839171532|113.5819001821585|1|2018-06-18T23:49:55.939Z|8:30|stm32|兴业中-南方软件园
3821|22.30475982621308|113.58190717423928|1|2018-06-18T23:50:12.020Z|8:30|stm32|兴业中-南方软件园
3822|22.305636186559305|113.58237259361276|1|2018-06-18T23:50:30.035Z|8:30|stm32|兴业中-南方软件园
3823|22.30591101017509|113.58249444616324|1|2018-06-18T23:50:47.415Z|8:30|stm32|兴业中-南方软件园
3824|22.305928006179|113.58249444724484|1|2018-06-18T23:51:03.435Z|8:30|stm32|兴业中-南方软件园
3825|22.306444649897752|113.58275313226696|1|2018-06-18T23:51:19.477Z|8:30|stm32|兴业中-南方软件园
3826|22.307032239457822|113.58305776403604|1|2018-06-18T23:51:35.575Z|8:30|stm32|兴业中-南方软件园
3827|22.307041237354017|113.58305776460863|1|2018-06-18T23:51:51.616Z|8:30|stm32|兴业中-南方软件园
3828|22.307565892556795|113.58330946613528|1|2018-06-18T23:52:07.735Z|8:30|stm32|兴业中-南方软件园
3829|22.308259321591397|113.58378189537966|1|2018-06-18T23:52:23.758Z|8:30|stm32|兴业中-南方软件园
3830|22.308753357285124|113.58360715309185|1|2018-06-18T23:52:39.797Z|8:30|stm32|兴业中-南方软件园
3831|22.308659228755907|113.5837819208273|1|2018-06-18T23:52:56.859Z|8:30|stm32|兴业中-南方软件园
3832|22.309713053723822|113.58490257121292|1|2018-06-18T23:53:13.693Z|8:30|stm32|兴业中-南方软件园
3833|22.311284841452373|113.58737075961159|1|2018-06-18T23:53:30.328Z|8:30|stm32|兴业中-南方软件园
3834|22.312678841720977|113.59002304011999|1|2018-06-18T23:53:46.426Z|8:30|stm32|兴业中-南方软件园
3835|22.314249057763668|113.59282053832823|1|2018-06-18T23:54:02.423Z|8:30|stm32|兴业中-南方软件园
3836|22.31455873452601|113.59619790890123|1|2018-06-18T23:54:18.507Z|8:30|stm32|兴业中-南方软件园
3837|22.31452509085397|113.59900411291142|1|2018-06-18T23:54:34.607Z|8:30|stm32|兴业中-南方软件园
3838|22.31563055160216|113.60163483459093|1|2018-06-18T23:54:50.606Z|8:30|stm32|兴业中-南方软件园
3839|22.316866245541867|113.60296935125238|1|2018-06-18T23:55:07.479Z|8:30|stm32|兴业中-南方软件园
3840|22.3170991960773|113.6031752866371|1|2018-06-18T23:55:25.764Z|8:30|stm32|兴业中-南方软件园
3841|22.31738713672685|113.60339622189238|1|2018-06-18T23:55:42.041Z|8:30|stm32|兴业中-南方软件园
3842|22.31900381907711|113.6042740167459|1|2018-06-18T23:55:58.300Z|8:30|stm32|兴业中-南方软件园
3843|22.32191220792821|113.60459409812556|1|2018-06-18T23:56:15.100Z|8:30|stm32|兴业中-南方软件园
3844|22.325074488147894|113.60392352152212|1|2018-06-18T23:56:31.843Z|8:30|stm32|兴业中-南方软件园
3845|22.326733138529|113.60170450933974|1|2018-06-18T23:56:47.851Z|8:30|stm32|兴业中-南方软件园
3846|22.32903879438129|113.60008744189327|1|2018-06-18T23:57:03.890Z|8:30|stm32|兴业中-南方软件园
3847|22.331809513705085|113.59828863501276|1|2018-06-18T23:57:19.972Z|8:30|stm32|兴业中-南方软件园
3848|22.33383375843431|113.59574945647536|1|2018-06-18T23:57:36.072Z|8:30|stm32|兴业中-南方软件园
3849|22.336231724517994|113.59445358964236|1|2018-06-18T23:57:52.111Z|8:30|stm32|兴业中-南方软件园
